Street,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Weather_Condition,Amenity,Crossing,Junction,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset
Beltway,'\'(46.1-56.9]\'','\'(-inf-43.5]\'','\'(30.055-inf)\'','\'(9.5-10.25]\'',NW,Fair,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day
large_local,'\'(67.05-76.9]\'','\'(93.5-inf)\'','\'(-inf-29.815]\'','\'(9.5-10.25]\'',SW,Fair,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Day
Beltway,'\'(36.95-46.1]\'','\'(68.5-82.5]\'','\'(-inf-29.815]\'','\'(9.5-10.25]\'',N,Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day
Interstate,'\'(76.9-inf)\'','\'(68.5-82.5]\'','\'(29.815-30.055]\'','\'(9.5-10.25]\'',SW,'Mostly Cloudy',FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day
local,'\'(56.9-67.05]\'','\'(68.5-82.5]\'','\'(-inf-29.815]\'','\'(9.5-10.25]\'',E,Fair,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day
local,'\'(76.9-inf)\'','\'(55.5-68.5]\'','\'(-inf-29.815]\'','\'(9.5-10.25]\'',SE,Fair,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Day
large_local,'\'(76.9-inf)\'','\'(-inf-43.5]\'','\'(-inf-29.815]\'','\'(9.5-10.25]\'',SW,Fair,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Day
Highway,'\'(76.9-inf)\'','\'(68.5-82.5]\'','\'(29.815-30.055]\'','\'(9.5-10.25]\'',S,Overcast,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day
Interstate,'\'(76.9-inf)\'','\'(55.5-68.5]\'','\'(-inf-29.815]\'','\'(9.5-10.25]\'',Variable,Thunder,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day
Highway,'\'(76.9-inf)\'','\'(-inf-43.5]\'','\'(-inf-29.815]\'','\'(9.5-10.25]\'',NW,Fair,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day
large_local,'\'(56.9-67.05]\'','\'(43.5-55.5]\'','\'(29.815-30.055]\'','\'(9.5-10.25]\'',N,Fair,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day
large_local,'\'(36.95-46.1]\'','\'(82.5-93.5]\'','\'(29.815-30.055]\'','\'(-inf-9.5]\'',E,Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day
large_local,'\'(67.05-76.9]\'','\'(43.5-55.5]\'','\'(-inf-29.815]\'','\'(9.5-10.25]\'',Variable,Fair,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Day
large_local,'\'(46.1-56.9]\'','\'(43.5-55.5]\'','\'(-inf-29.815]\'','\'(9.5-10.25]\'',NW,'Mostly Cloudy',FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day
Beltway,'\'(36.95-46.1]\'','\'(68.5-82.5]\'','\'(29.815-30.055]\'','\'(-inf-9.5]\'',NE,Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day
large_local,'\'(46.1-56.9]\'','\'(-inf-43.5]\'','\'(-inf-29.815]\'','\'(9.5-10.25]\'',NW,Fair,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Day
local,'\'(36.95-46.1]\'','\'(55.5-68.5]\'','\'(29.815-30.055]\'','\'(9.5-10.25]\'',NW,Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day
local,'\'(56.9-67.05]\'','\'(93.5-inf)\'','\'(-inf-29.815]\'','\'(9.5-10.25]\'',S,Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Day
local,'\'(67.05-76.9]\'','\'(93.5-inf)\'','\'(-inf-29.815]\'','\'(9.5-10.25]\'',S,Cloudy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day
Beltway,'\'(46.1-56.9]\'','\'(55.5-68.5]\'','\'(29.815-30.055]\'','\'(9.5-10.25]\'',NE,Fair,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Day
local,'\'(76.9-inf)\'','\'(55.5-68.5]\'','\'(30.055-inf)\'','\'(-inf-9.5]\'',Calm,'Mostly Cloudy',FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day
local,'\'(46.1-56.9]\'','\'(55.5-68.5]\'','\'(-inf-29.815]\'','\'(9.5-10.25]\'',SE,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day
large_local,'\'(67.05-76.9]\'','\'(82.5-93.5]\'','\'(30.055-inf)\'','\'(9.5-10.25]\'',NE,Clear,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day
Highway,'\'(67.05-76.9]\'','\'(82.5-93.5]\'','\'(-inf-29.815]\'','\'(9.5-10.25]\'',S,Fair,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Day
local,'\'(46.1-56.9]\'','\'(-inf-43.5]\'','\'(29.815-30.055]\'','\'(9.5-10.25]\'',Calm,Fair,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Day
local,'\'(36.95-46.1]\'','\'(93.5-inf)\'','\'(30.055-inf)\'','\'(-inf-9.5]\'',NE,Fog,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day
Beltway,'\'(46.1-56.9]\'','\'(93.5-inf)\'','\'(-inf-29.815]\'','\'(-inf-9.5]\'',NE,Drizzle,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day
Beltway,'\'(56.9-67.05]\'','\'(43.5-55.5]\'','\'(29.815-30.055]\'','\'(9.5-10.25]\'',N,Fair,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Day
local,'\'(56.9-67.05]\'','\'(93.5-inf)\'','\'(-inf-29.815]\'','\'(-inf-9.5]\'',Calm,Fair,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day
Beltway,'\'(76.9-inf)\'','\'(43.5-55.5]\'','\'(29.815-30.055]\'','\'(9.5-10.25]\'',N,Fair,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Day
local,'\'(56.9-67.05]\'','\'(55.5-68.5]\'','\'(-inf-29.815]\'','\'(9.5-10.25]\'',NW,'Mostly Cloudy',FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Day
local,'\'(67.05-76.9]\'','\'(93.5-inf)\'','\'(-inf-29.815]\'','\'(9.5-10.25]\'',SW,Fair,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Day
