Type,Class,Variable1,Variable2,Variable3,Frequency
U,0,"(Street, large_local)","(Pressure(in), '\'(30.055-inf)\'')","(Visibility(mi), '\'(-inf-9.5]\'')",0.01
U,0,"(Street, Interstate)","(Pressure(in), '\'(30.055-inf)\'')","(Wind_Direction, NW)",0.01
U,0,"(Distance(mi), '\'(0.5225-inf)\'')","(Humidity(%), '\'(68.5-82.5]\'')","(Weather_Condition, Cloudy)",0.01
U,0,"(Street, Highway)","(Humidity(%), '\'(43.5-55.5]\'')","(Pressure(in), '\'(29.815-30.055]\'')",0.01
U,0,"(Temperature(F), '\'(76.9-inf)\'')","(Pressure(in), '\'(29.815-30.055]\'')","(Wind_Direction, SE)",0.01
U,0,"(Distance(mi), '\'(0.5225-inf)\'')","(Street, Beltway)","(Temperature(F), '\'(56.9-67.05]\'')",0.01
U,0,"(Distance(mi), '\'(0.5225-inf)\'')","(Temperature(F), '\'(76.9-inf)\'')","(Weather_Condition, 'Mostly Cloudy')",0.01
U,0,"(Street, Interstate)","(Temperature(F), '\'(36.95-46.1]\'')","(Pressure(in), '\'(29.815-30.055]\'')",0.01
U,0,"(Street, Highway)","(Temperature(F), '\'(56.9-67.05]\'')","(Visibility(mi), '\'(-inf-9.5]\'')",0.01
U,0,"(Temperature(F), '\'(36.95-46.1]\'')","(Humidity(%), '\'(55.5-68.5]\'')","(Pressure(in), '\'(-inf-29.815]\'')",0.01
U,0,"(Temperature(F), '\'(36.95-46.1]\'')","(Humidity(%), '\'(93.5-inf)\'')","(Pressure(in), '\'(-inf-29.815]\'')",0.01
U,0,"(Distance(mi), '\'(0.5225-inf)\'')","(Street, large_local)","(Visibility(mi), '\'(-inf-9.5]\'')",0.01
U,0,"(Distance(mi), '\'(0.5225-inf)\'')","(Pressure(in), '\'(-inf-29.815]\'')","(Wind_Direction, SE)",0.01
U,0,"(Distance(mi), '\'(0.5225-inf)\'')","(Temperature(F), '\'(76.9-inf)\'')","(Pressure(in), '\'(30.055-inf)\'')",0.01
U,0,"(Distance(mi), '\'(0.5225-inf)\'')","(Wind_Direction, SE)","(Weather_Condition, Fair)",0.01
U,0,"(Street, Highway)","(Pressure(in), '\'(30.055-inf)\'')","(Wind_Direction, NW)",0.01
U,0,"(Street, Highway)","(Temperature(F), '\'(46.1-56.9]\'')","(Visibility(mi), '\'(-inf-9.5]\'')",0.01
