Type;Class;Variable1;Variable2;Frequency;Frequency_Difference
U;0;(Street, Highway);(Weather_Condition, Clear);0.020;;
U;0;(Weather_Condition, Drizzle);(Sunrise_Sunset, Night);0.018;;
U;0;(Wind_Direction, NW);(Weather_Condition, Clear);0.018;;
U;0;(Street, Interstate);(Weather_Condition, Clear);0.016;;
U;0;(Street, Highway);(Weather_Condition, Drizzle);0.012;;
U;0;(Street, Beltway);(Weather_Condition, Clear);0.011;;
U;0;(Street, Interstate);(Wind_Direction, N);0.011;;
U;0;(Humidity(_%), '\'(93.5-inf)\'');(Weather_Condition, Clear);0.010;;
U;0;(Wind_Direction, E);(Sunrise_Sunset, Night);0.010;;
U;0;(Wind_Direction, W);(Weather_Condition, Clear);0.009;;
U;0;(Humidity(_%), '\'(93.5-inf)\'');(Wind_Direction, N);0.009;;
U;0;(Wind_Direction, SE);(Weather_Condition, 'Partly Cloudy');0.009;;
U;0;(Street, Beltway);(Wind_Direction, SE);0.009;;
U;0;(Humidity(_%), '\'(93.5-inf)\'');(Weather_Condition, Rain);0.008;;
U;0;(Street, Interstate);(Weather_Condition, 'Scattered Clouds');0.008;;
U;0;(Weather_Condition, Clear);(Junction, True);0.008;;
U;0;(Visibility(mi), '\'(-inf-9.5]\'');(Wind_Direction, W);0.008;;
U;0;(Street, large_local);(Weather_Condition, 'Scattered Clouds');0.008;;
U;0;(Visibility(mi), '\'(-inf-9.5]\'');(Weather_Condition, Clear);0.008;;
U;0;(Weather_Condition, Fog);(Sunrise_Sunset, Night);0.007;;
U;0;(Street, Highway);(Weather_Condition, 'Scattered Clouds');0.007;;
U;0;(Wind_Direction, W);(Junction, True);0.006;;
U;0;(Wind_Direction, N);(Weather_Condition, 'Mostly Cloudy');0.006;;
U;0;(Wind_Direction, E);(Weather_Condition, Drizzle);0.005;;
U;0;(Humidity(_%), '\'(93.5-inf)\'');(Wind_Direction, W);0.005;;
U;0;(Humidity(_%), '\'(82.5-93.5]\'');(Weather_Condition, Rain);0.005;;
U;0;(Weather_Condition, Rain);(Sunrise_Sunset, Night);0.005;;
U;0;(Street, Interstate);(Weather_Condition, Rain);0.004;;
U;0;(Wind_Direction, N);(Weather_Condition, Drizzle);0.004;;
U;0;(Wind_Direction, N);(Weather_Condition, Clear);0.004;;
U;0;(Wind_Direction, W);(Weather_Condition, 'Scattered Clouds');0.004;;
U;0;(Weather_Condition, Clear);(Crossing, True);0.004;;
U;0;(Street, Beltway);(Weather_Condition, 'Scattered Clouds');0.004;;
U;0;(Street, Interstate);(Weather_Condition, Fog);0.004;;
U;0;(Wind_Direction, NE);(Weather_Condition, Rain);0.004;;
U;0;(Wind_Direction, SE);(Weather_Condition, 'Scattered Clouds');0.004;;
U;0;(Street, local);(Weather_Condition, Rain);0.003;;
U;0;(Street, Highway);(Weather_Condition, Fog);0.003;;
U;0;(Weather_Condition, 'Scattered Clouds');(Junction, True);0.003;;
U;0;(Wind_Direction, W);(Weather_Condition, Drizzle);0.003;;
U;0;(Wind_Direction, S);(Weather_Condition, 'Scattered Clouds');0.002;;
U;0;(Street, large_local);(Weather_Condition, Fog);0.002;;
U;0;(Wind_Direction, Variable);(Weather_Condition, Clear);0.002;;
U;0;(Weather_Condition, 'Scattered Clouds');(Traffic_Signal, True);0.002;;
U;0;(Wind_Direction, Calm);(Station, True);0.002;;
U;0;(Street, large_local);(Weather_Condition, Rain);0.002;;
U;0;(Stop, True);(Sunrise_Sunset, Night);0.002;;
U;0;(Wind_Direction, Calm);(Weather_Condition, Rain);0.002;;
U;0;(Visibility(mi), '\'(-inf-9.5]\'');(Stop, True);0.002;;
U;0;(Wind_Direction, E);(Weather_Condition, Clear);0.002;;
U;0;(Wind_Direction, NW);(Weather_Condition, Rain);0.002;;
U;0;(Wind_Direction, Variable);(Junction, True);0.002;;
U;0;(Wind_Direction, SE);(Weather_Condition, Rain);0.002;;
U;0;(Wind_Direction, NE);(Weather_Condition, 'Scattered Clouds');0.002;;
U;0;(Weather_Condition, 'Heavy Rain');(Sunrise_Sunset, Night);0.002;;
U;0;(Humidity(_%), '\'(82.5-93.5]\'');(Weather_Condition, Thunderstorms);0.002;;
U;0;(Wind_Direction, E);(Weather_Condition, 'Scattered Clouds');0.001;;
U;0;(Wind_Direction, N);(Weather_Condition, 'Scattered Clouds');0.001;;
U;0;(Wind_Direction, E);(Weather_Condition, Rain);0.001;;
U;0;(Humidity(_%), '\'(82.5-93.5]\'');(Station, True);0.001;;
U;0;(Wind_Direction, Calm);(Amenity, True);0.001;;
U;0;(Street, Interstate);(Weather_Condition, Thunderstorms);0.001;;
U;0;(Wind_Direction, NE);(Weather_Condition, 'Heavy Rain');0.001;;
U;0;(Street, Highway);(Weather_Condition, 'Heavy Rain');0.001;;
U;0;(Weather_Condition, 'Mostly Cloudy');(Station, True);0.001;;
U;0;(Street, Beltway);(Weather_Condition, Rain);0.001;;
U;0;(Wind_Direction, Calm);(Weather_Condition, Haze);0.001;;
U;0;(Wind_Direction, SW);(Weather_Condition, Fog);0.001;;
U;0;(Street, Highway);(Weather_Condition, Haze);0.001;;
U;0;(Wind_Direction, SW);(Weather_Condition, Rain);0.001;;
U;0;(Traffic_Calming, True);(Traffic_Signal, False);0.001;;
U;0;(Weather_Condition, 'Mostly Cloudy');(Stop, True);0.001;;
U;0;(Wind_Direction, SE);(Weather_Condition, Fog);0.001;;
U;0;(Wind_Direction, unknown);(Crossing, False);0.001;;
U;0;(Weather_Condition, 'Scattered Clouds');(Crossing, True);0.001;;
U;0;(Street, local);(Weather_Condition, Haze);0.001;;
U;0;(Wind_Direction, unknown);(Traffic_Signal, False);0.001;;
U;0;(Wind_Direction, Variable);(Weather_Condition, 'Scattered Clouds');0.001;;
U;0;(Street, local);(Weather_Condition, Thunderstorms);0.001;;
U;0;(Wind_Direction, S);(Weather_Condition, Rain);0.001;;
U;0;(Wind_Direction, SE);(Station, True);0.001;;
U;0;(Wind_Direction, NW);(Weather_Condition, Fog);0.001;;
U;0;(Weather_Condition, Clear);(Station, True);0.001;;
U;0;(Weather_Condition, Rain);(Junction, True);0.001;;
U;0;(Amenity, True);(Sunrise_Sunset, Night);0.001;;
U;0;(Wind_Direction, unknown);(Weather_Condition, Fair);0.001;;
U;0;(Visibility(mi), '\'(-inf-9.5]\'');(Amenity, True);0.001;;
U;0;(Wind_Direction, SW);(Weather_Condition, Thunderstorms);0.001;;
U;0;(Wind_Direction, SE);(Stop, True);0.001;;
U;0;(Street, Highway);(Weather_Condition, Thunderstorms);0.001;;
U;0;(Weather_Condition, Rain);(Traffic_Signal, True);0.001;;
U;0;(Crossing, True);(Stop, True);0.001;;
U;0;(Weather_Condition, Thunderstorms);(Sunrise_Sunset, Night);0.001;;
U;0;(Traffic_Calming, True);(Sunrise_Sunset, Night);0.001;;
U;0;(Weather_Condition, Fog);(Junction, True);0.001;;
U;0;(Street, Highway);(Wind_Direction, unknown);0.001;;
U;0;(Wind_Direction, NE);(Stop, True);0.001;;
U;0;(Crossing, False);(Traffic_Calming, True);0.001;;
U;0;(Amenity, True);(Station, True);0.001;;
U;0;(Street, Beltway);(Wind_Direction, Variable);0.001;;
U;0;(Street, large_local);(Traffic_Calming, True);0.001;;
U;0;(Wind_Direction, S);(Weather_Condition, Fog);0.001;;
U;0;(Wind_Direction, Variable);(Weather_Condition, Fog);0.001;;
U;0;(Wind_Direction, NW);(Weather_Condition, 'Heavy Rain');0.001;;
U;0;(Wind_Direction, NW);(Amenity, True);0.001;;
U;0;(Wind_Direction, SE);(Weather_Condition, Haze);0.001;;
U;0;(Wind_Direction, SW);(Station, True);0.001;;
U;0;(Wind_Direction, NW);(Weather_Condition, Thunderstorms);0.001;;
U;0;(Wind_Direction, N);(Weather_Condition, Fog);0.001;;
U;0;(Wind_Direction, W);(Station, True);0.001;;
U;0;(Wind_Direction, W);(Weather_Condition, Rain);0.001;;
U;0;(Wind_Direction, Calm);(Weather_Condition, 'Heavy Rain');0.001;;
U;0;(Weather_Condition, Haze);(Sunrise_Sunset, Night);0.000;;
U;0;(Street, large_local);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Humidity(_%), '\'(82.5-93.5]\'');(Weather_Condition, Haze);0.000;;
U;0;(Street, Beltway);(Weather_Condition, Fog);0.000;;
U;0;(Street, Highway);(Station, True);0.000;;
U;0;(Weather_Condition, 'Mostly Cloudy');(Amenity, True);0.000;;
U;0;(Wind_Direction, W);(Stop, True);0.000;;
U;0;(Wind_Direction, unknown);(Weather_Condition, Cloudy);0.000;;
U;0;(Weather_Condition, 'Partly Cloudy');(Amenity, True);0.000;;
U;0;(Weather_Condition, Clear);(Stop, True);0.000;;
U;0;(Wind_Direction, S);(Weather_Condition, Haze);0.000;;
U;0;(Wind_Direction, N);(Stop, True);0.000;;
U;0;(Wind_Direction, NW);(Traffic_Calming, True);0.000;;
U;0;(Wind_Direction, N);(Weather_Condition, 'Heavy Rain');0.000;;
