Type;Class;Variable1;Variable2;Frequency;Frequency_Difference;
U;1;(Humidity(%), '\'(43.5-55.5]\'');(Railway, True);0.001;;
U;0;(Street, Interstate);(Weather_Condition, Thunderstorm);0.000;;
U;1;(Temperature(F), '\'(36.95-46.1]\'');(Weather_Condition, 'Wintry Mix');0.000;;
U;1;(Street, on_off_ramp);(Wind_Direction, W);0.000;;
U;1;(Wind_Direction, Variable);(Weather_Condition, Thunderstorms);0.000;;
U;1;(Humidity(%), '\'(68.5-82.5]\'');(Weather_Condition, 'Wintry Mix');0.000;;
U;1;(Street, Interstate);(Station, True);0.000;;
U;0;(Wind_Direction, SW);(Weather_Condition, 'Light Freezing Rain');0.000;;
U;1;(Wind_Direction, N);(Weather_Condition, 'Light Freezing Rain');0.000;;
U;1;(Wind_Direction, Variable);(Railway, True);0.000;;
U;1;(Weather_Condition, Rain);(Station, True);0.000;;
U;1;(Wind_Direction, N);(Weather_Condition, Windy);0.000;;
U;1;(Street, Highway);(Weather_Condition, Thunderstorm);0.000;;
U;0;(Street, Beltway);(Weather_Condition, unknown);0.000;;
U;1;(Street, Beltway);(Weather_Condition, 'Light Freezing Rain');0.000;;
U;1;(Weather_Condition, Thunderstorms);(Crossing, True);0.000;;
U;1;(Weather_Condition, Haze);(Stop, True);0.000;;
U;1;(Street, Highway);(Weather_Condition, 'Light Freezing Fog');0.000;;
U;0;(Street, Beltway);(Weather_Condition, 'Light Freezing Fog');0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Weather_Condition, Thunderstorm);0.000;;
U;0;(Weather_Condition, 'Heavy Rain');(Station, True);0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Weather_Condition, Fog);0.000;;
U;0;(Street, Tunnel);(Weather_Condition, 'Light Freezing Rain');0.000;;
U;1;(Street, on_off_ramp);(Weather_Condition, Snow);0.000;;
U;1;(Humidity(%), '\'(68.5-82.5]\'');(Weather_Condition, Sleet);0.000;;
U;1;(Amenity, True);(Junction, True);0.000;;
U;1;(Weather_Condition, 'Heavy Rain');(Crossing, True);0.000;;
U;1;(Wind_Direction, N);(Weather_Condition, Thunder);0.000;;
U;1;(Wind_Direction, W);(Railway, True);0.000;;
U;1;(Street, Tunnel);(Weather_Condition, 'Wintry Mix');0.000;;
U;1;(Temperature(F), '\'(46.1-56.9]\'');(Weather_Condition, Thunder);0.000;;
U;1;(Street, local);(Weather_Condition, Sleet);0.000;;
U;1;(Weather_Condition, Sleet);(Sunrise_Sunset, Night);0.000;;
U;1;(Street, Tunnel);(Weather_Condition, Fog);0.000;;
U;1;(Weather_Condition, Drizzle);(Railway, True);0.000;;
U;1;(Wind_Direction, Calm);(Weather_Condition, Thunder);0.000;;
U;1;(Wind_Direction, NE);(Weather_Condition, 'Snow and Sleet');0.000;;
U;1;(Weather_Condition, Windy);(Railway, True);0.000;;
U;1;(Street, on_off_ramp);(Weather_Condition, 'Wintry Mix');0.000;;
U;1;(Wind_Direction, Calm);(Weather_Condition, 'Light Freezing Fog');0.000;;
U;1;(Weather_Condition, Windy);(Station, True);0.000;;
U;1;(Weather_Condition, Thunderstorm);(Sunrise_Sunset, Night);0.000;;
U;1;(Pressure(in), '\'(30.055-inf)\'');(Weather_Condition, Thunderstorm);0.000;;
U;1;(Wind_Direction, N);(Weather_Condition, Thunderstorm);0.000;;
U;0;(Wind_Direction, SW);(Weather_Condition, 'Light Freezing Fog');0.000;;
U;0;(Railway, True);(Traffic_Calming, True);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Weather_Condition, Thunder);0.000;;
U;0;(Wind_Direction, S);(Weather_Condition, 'Light Freezing Fog');0.000;;
U;0;(Wind_Direction, W);(Weather_Condition, 'Wintry Mix');0.000;;
U;0;(Pressure(in), '\'(29.815-30.055]\'');(Weather_Condition, Sleet);0.000;;
U;0;(Wind_Direction, N);(Weather_Condition, Sleet);0.000;;
U;0;(Street, Tunnel);(Weather_Condition, Thunderstorms);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Weather_Condition, 'Light Freezing Rain');0.000;;
U;0;(Wind_Direction, unknown);(Weather_Condition, unknown);0.000;;
U;0;(Weather_Condition, 'Light Freezing Rain');(Station, True);0.000;;
U;0;(Weather_Condition, Thunderstorm);(Crossing, True);0.000;;
U;0;(Street, Interstate);(Weather_Condition, 'Light Freezing Fog');0.000;;
U;0;(Pressure(in), '\'(29.815-30.055]\'');(Weather_Condition, 'Light Freezing Fog');0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Weather_Condition, Rain);0.000;;
U;0;(Wind_Direction, E);(Weather_Condition, Thunderstorm);0.000;;
U;1;(Wind_Direction, unknown);(Stop, True);0.000;;
U;1;(Humidity(%), '\'(-inf-43.5]\'');(Weather_Condition, Thunderstorms);0.000;;
U;1;(Wind_Direction, unknown);(Weather_Condition, Fog);0.000;;
U;1;(Pressure(in), '\'(-inf-29.815]\'');(Weather_Condition, 'Light Freezing Fog');0.000;;
U;1;(Weather_Condition, 'Light Freezing Fog');(Crossing, True);0.000;;
U;1;(Weather_Condition, 'Light Freezing Fog');(Traffic_Signal, True);0.000;;
U;1;(Weather_Condition, Windy);(Amenity, True);0.000;;
U;1;(Weather_Condition, 'Wintry Mix');(Stop, True);0.000;;
U;1;(Weather_Condition, Thunderstorms);(Railway, True);0.000;;
U;1;(Weather_Condition, 'Light Freezing Fog');(Sunrise_Sunset, Night);0.000;;
U;1;(Street, Tunnel);(Weather_Condition, Rain);0.000;;
U;1;(Weather_Condition, Haze);(Amenity, True);0.000;;
U;1;(Weather_Condition, Snow);(Station, True);0.000;;
U;1;(Weather_Condition, Thunderstorms);(Station, True);0.000;;
U;1;(Weather_Condition, 'Light Freezing Rain');(Traffic_Signal, True);0.000;;
U;1;(Street, local);(Weather_Condition, 'Snow and Sleet');0.000;;
U;1;(Street, Tunnel);(Weather_Condition, Sleet);0.000;;
U;1;(Wind_Direction, S);(Weather_Condition, 'Wintry Mix');0.000;;
U;1;(Wind_Direction, NW);(Weather_Condition, 'Light Freezing Fog');0.000;;
U;1;(Street, local);(Weather_Condition, 'Small Hail');0.000;;
U;1;(Street, Tunnel);(Weather_Condition, 'Heavy Rain');0.000;;
U;1;(Weather_Condition, 'Snow and Sleet');(Crossing, True);0.000;;
U;1;(Weather_Condition, 'Snow and Sleet');(Railway, True);0.000;;
U;1;(Street, local);(Weather_Condition, 'Ice Pellets');0.000;;
U;1;(Street, large_local);(Weather_Condition, Sleet);0.000;;
U;1;(Weather_Condition, Haze);(Railway, True);0.000;;
U;1;(Temperature(F), '\'(76.9-inf)\'');(Weather_Condition, Fog);0.000;;
U;1;(Street, large_local);(Weather_Condition, 'Snow and Sleet');0.000;;
U;1;(Weather_Condition, 'Wintry Mix');(Railway, True);0.000;;
U;1;(Weather_Condition, 'Wintry Mix');(Station, True);0.000;;
U;1;(Street, on_off_ramp);(Weather_Condition, unknown);0.000;;
U;1;(Humidity(%), '\'(82.5-93.5]\'');(Weather_Condition, 'Heavy Sleet');0.000;;
U;1;(Weather_Condition, 'Snow and Sleet');(Sunrise_Sunset, Night);0.000;;
U;1;(Weather_Condition, 'Small Hail');(Sunrise_Sunset, Night);0.000;;
U;1;(Junction, True);(Stop, True);0.000;;
U;1;(Humidity(%), '\'(55.5-68.5]\'');(Weather_Condition, Sleet);0.000;;
U;1;(Street, large_local);(Weather_Condition, 'Small Hail');0.000;;
U;1;(Street, on_off_ramp);(Weather_Condition, 'Snow and Sleet');0.000;;
U;1;(Pressure(in), '\'(-inf-29.815]\'');(Weather_Condition, 'Snow and Sleet');0.000;;
U;1;(Wind_Direction, Variable);(Weather_Condition, 'Snow and Sleet');0.000;;
U;1;(Street, on_off_ramp);(Weather_Condition, Windy);0.000;;
U;1;(Wind_Direction, unknown);(Weather_Condition, Thunderstorms);0.000;;
U;1;(Weather_Condition, Haze);(Traffic_Calming, True);0.000;;
U;1;(Weather_Condition, Thunder);(Station, True);0.000;;
U;1;(Weather_Condition, Thunderstorms);(Traffic_Calming, True);0.000;;
U;1;(Temperature(F), '\'(56.9-67.05]\'');(Weather_Condition, Thunderstorm);0.000;;
U;1;(Temperature(F), '\'(76.9-inf)\'');(Weather_Condition, Snow);0.000;;
U;1;(Street, Beltway);(Weather_Condition, 'Snow and Sleet');0.000;;
U;1;(Temperature(F), '\'(-inf-36.95]\'');(Weather_Condition, Thunderstorms);0.000;;
U;1;(Weather_Condition, Fog);(Railway, True);0.000;;
U;1;(Street, on_off_ramp);(Crossing, True);0.000;;
U;1;(Street, on_off_ramp);(Traffic_Signal, True);0.000;;
U;1;(Weather_Condition, 'Light Freezing Rain');(Crossing, True);0.000;;
U;1;(Weather_Condition, Windy);(Traffic_Calming, True);0.000;;
D;0;(Street, Interstate);(Weather_Condition, Overcast);0.031;5.066;
D;0;(Street, Beltway);(Weather_Condition, Overcast);0.021;5.760;
D;0;(Street, Interstate);(Weather_Condition, 'Scattered Clouds');0.020;5.748;
D;1;(Amenity, True);(Traffic_Signal, True);0.004;5.153;
D;1;(Street, large_local);(Amenity, True);0.004;5.120;
D;1;(Amenity, True);(Crossing, True);0.004;6.054;
D;1;(Temperature(F), '\'(36.95-46.1]\'');(Station, True);0.004;6.680;
D;1;(Weather_Condition, Cloudy);(Station, True);0.003;5.344;
D;1;(Street, on_off_ramp);(Junction, True);0.002;5.858;
D;1;(Amenity, True);(Station, True);0.002;10.637;
D;1;(Weather_Condition, Fair);(Railway, True);0.002;14.568;
D;1;(Wind_Direction, W);(Station, True);0.002;7.168;
D;1;(Street, large_local);(Railway, True);0.002;5.550;
D;1;(Railway, True);(Station, True);0.001;11.793;
D;1;(Wind_Direction, NW);(Traffic_Calming, True);0.001;5.665;
D;1;(Street, on_off_ramp);(Wind_Direction, NW);0.001;10.637;
D;1;(Weather_Condition, 'Mostly Cloudy');(Amenity, True);0.001;7.091;
D;1;(Street, on_off_ramp);(Weather_Condition, Cloudy);0.001;5.318;
D;1;(Humidity(%), '\'(-inf-43.5]\'');(Traffic_Calming, True);0.001;10.406;
D;1;(Railway, True);(Traffic_Signal, True);0.001;17.112;
D;1;(Street, on_off_ramp);(Temperature(F), '\'(46.1-56.9]\'');0.001;7.631;
D;1;(Street, large_local);(Weather_Condition, 'Wintry Mix');0.001;7.400;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Railway, True);0.001;6.937;
D;1;(Station, True);(Traffic_Calming, True);0.001;13.412;
D;1;(Wind_Direction, NW);(Weather_Condition, 'Wintry Mix');0.001;12.024;
D;1;(Wind_Direction, S);(Amenity, True);0.001;5.781;
D;1;(Temperature(F), '\'(36.95-46.1]\'');(Railway, True);0.001;11.099;
D;1;(Wind_Direction, Calm);(Weather_Condition, 'Wintry Mix');0.001;5.550;
D;1;(Wind_Direction, SW);(Traffic_Calming, True);0.001;8.787;
D;0;(Weather_Condition, Overcast);(Railway, True);0.000;5.045;
D;1;(Temperature(F), '\'(56.9-67.05]\'');(Railway, True);0.000;6.937;
D;1;(Street, on_off_ramp);(Wind_Direction, NE);0.000;6.937;
D;1;(Weather_Condition, Snow);(Stop, True);0.000;6.937;
D;1;(Pressure(in), '\'(30.055-inf)\'');(Weather_Condition, Sleet);0.000;6.475;
D;1;(Wind_Direction, NE);(Weather_Condition, Sleet);0.000;6.475;
D;1;(Wind_Direction, NE);(Traffic_Calming, True);0.000;6.475;
D;1;(Wind_Direction, NE);(Railway, True);0.000;5.550;
D;1;(Wind_Direction, NE);(Weather_Condition, Windy);0.000;5.550;
D;1;(Weather_Condition, Sleet);(Junction, False);0.000;5.550;
D;1;(Wind_Direction, SE);(Railway, True);0.000;5.550;
D;1;(Temperature(F), '\'(67.05-76.9]\'');(Weather_Condition, unknown);0.000;5.550;
D;1;(Street, Highway);(Railway, True);0.000;5.087;
D;0;(Wind_Direction, S);(Weather_Condition, 'Light Freezing Rain');0.000;10.811;
D;0;(Street, Tunnel);(Weather_Condition, 'Scattered Clouds');0.000;10.811;
D;0;(Visibility(mi), '\'(9.5-10.25]\'');(Weather_Condition, Haze);0.000;5.406;
D;0;(Street, Beltway);(Traffic_Signal, True);0.000;6.487;
D;0;(Street, local);(Weather_Condition, Thunderstorm);0.000;6.487;
D;0;(Wind_Direction, SE);(Weather_Condition, Thunderstorm);0.000;6.487;
D;0;(Visibility(mi), '\'(9.5-10.25]\'');(Weather_Condition, 'Light Freezing Rain');0.000;6.487;
