Type;Class;Variable1;Variable2;Variable3;Frequency;Frequency_Difference;
U;0;(Street, Beltway);(Wind_Direction, NW);(Weather_Condition, Clear);0.002;;
U;0;(Street, Beltway);(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, SE);0.002;;
U;0;(Street, Beltway);(Temperature(F), '\'(76.9-inf)\'');(Weather_Condition, Clear);0.002;;
U;0;(Street, Beltway);(Pressure(in), '\'(-inf-29.815]\'');(Weather_Condition, Overcast);0.002;;
U;0;(Street, Beltway);(Wind_Direction, SE);(Weather_Condition, Cloudy);0.002;;
U;0;(Street, Beltway);(Wind_Direction, NW);(Weather_Condition, Overcast);0.001;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Weather_Condition, 'Partly Cloudy');(Crossing, True);0.001;;
U;0;(Street, Interstate);(Temperature(F), '\'(46.1-56.9]\'');(Weather_Condition, 'Scattered Clouds');0.001;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Wind_Direction, W);(Weather_Condition, Cloudy);0.001;;
U;0;(Street, Beltway);(Temperature(F), '\'(76.9-inf)\'');(Weather_Condition, Cloudy);0.001;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Weather_Condition, 'Heavy Rain');(Sunrise_Sunset, Day);0.001;;
U;0;(Street, Beltway);(Wind_Direction, W);(Weather_Condition, Clear);0.001;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Humidity(%), '\'(-inf-43.5]\'');(Wind_Direction, SE);0.001;;
U;0;(Street, Beltway);(Wind_Direction, S);(Weather_Condition, Clear);0.001;;
U;0;(Street, Beltway);(Wind_Direction, SE);(Weather_Condition, 'Partly Cloudy');0.001;;
U;0;(Street, Beltway);(Humidity(%), '\'(68.5-82.5]\'');(Weather_Condition, Drizzle);0.001;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Weather_Condition, 'Scattered Clouds');(Junction, True);0.001;;
U;0;(Street, Beltway);(Wind_Direction, S);(Weather_Condition, Overcast);0.001;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, Variable);(Weather_Condition, Overcast);0.001;;
U;0;(Street, Beltway);(Wind_Direction, NW);(Weather_Condition, Windy);0.001;;
U;0;(Street, on_off_ramp);(Visibility(mi), '\'(9.5-10.25]\'');(Wind_Direction, NW);0.001;;
U;0;(Street, local);(Temperature(F), '\'(-inf-36.95]\'');(Wind_Direction, E);0.001;;
U;0;(Wind_Direction, SW);(Weather_Condition, Fog);(Sunrise_Sunset, Night);0.001;;
U;0;(Street, local);(Weather_Condition, Overcast);(Junction, True);0.001;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, Calm);(Weather_Condition, Rain);0.001;;
U;0;(Street, Highway);(Wind_Direction, Variable);(Weather_Condition, 'Partly Cloudy');0.001;;
U;0;(Street, on_off_ramp);(Visibility(mi), '\'(9.5-10.25]\'');(Junction, True);0.001;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Street, Beltway);(Weather_Condition, Windy);0.001;;
U;0;(Street, Beltway);(Humidity(%), '\'(-inf-43.5]\'');(Weather_Condition, Overcast);0.001;;
U;0;(Street, Beltway);(Wind_Direction, N);(Weather_Condition, Overcast);0.001;;
U;0;(Street, Interstate);(Wind_Direction, E);(Weather_Condition, 'Partly Cloudy');0.001;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, NE);(Weather_Condition, 'Heavy Rain');0.001;;
U;0;(Street, Beltway);(Visibility(mi), '\'(-inf-9.5]\'');(Weather_Condition, 'Partly Cloudy');0.001;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Wind_Direction, W);(Weather_Condition, Drizzle);0.001;;
U;0;(Visibility(mi), '\'(-inf-9.5]\'');(Wind_Direction, N);(Weather_Condition, Fair);0.001;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Wind_Direction, Calm);(Station, True);0.001;;
U;0;(Street, Beltway);(Wind_Direction, NE);(Weather_Condition, Clear);0.001;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Pressure(in), '\'(-inf-29.815]\'');(Weather_Condition, Thunderstorms);0.001;;
U;0;(Street, large_local);(Temperature(F), '\'(36.95-46.1]\'');(Station, True);0.001;;
U;0;(Street, Tunnel);(Humidity(%), '\'(55.5-68.5]\'');(Sunrise_Sunset, Day);0.001;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(-inf-43.5]\'');(Weather_Condition, Cloudy);0.001;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Wind_Direction, E);(Junction, True);0.001;;
U;0;(Pressure(in), '\'(-inf-29.815]\'');(Weather_Condition, Fair);(Station, True);0.001;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, S);0.001;;
U;0;(Weather_Condition, Fair);(Railway, True);(Sunrise_Sunset, Day);0.001;;
U;0;(Wind_Direction, Calm);(Traffic_Calming, True);(Sunrise_Sunset, Day);0.001;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Wind_Direction, S);(Traffic_Signal, True);0.001;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Wind_Direction, N);(Weather_Condition, Rain);0.001;;
U;0;(Temperature(F), '\'(-inf-36.95]\'');(Visibility(mi), '\'(9.5-10.25]\'');(Weather_Condition, Drizzle);0.001;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, NE);(Crossing, True);0.001;;
U;0;(Humidity(%), '\'(55.5-68.5]\'');(Visibility(mi), '\'(-inf-9.5]\'');(Weather_Condition, Clear);0.001;;
U;0;(Street, Beltway);(Wind_Direction, SE);(Weather_Condition, Clear);0.001;;
U;1;(Weather_Condition, 'Scattered Clouds');(Station, True);(Sunrise_Sunset, Night);0.001;;
U;1;(Distance(mi), '\'(0.5225-inf)\'');(Weather_Condition, Clear);(Station, True);0.001;;
U;1;(Distance(mi), '\'(0.5225-inf)\'');(Humidity(%), '\'(93.5-inf)\'');(Station, True);0.001;;
U;1;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, N);(Stop, True);0.001;;
U;1;(Distance(mi), '\'(0.5225-inf)\'');(Weather_Condition, Overcast);(Station, True);0.001;;
U;0;(Visibility(mi), '\'(-inf-9.5]\'');(Wind_Direction, W);(Weather_Condition, Clear);0.001;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Weather_Condition, Cloudy);(Crossing, True);0.001;;
U;0;(Street, Beltway);(Humidity(%), '\'(-inf-43.5]\'');(Weather_Condition, Windy);0.001;;
U;0;(Humidity(%), '\'(55.5-68.5]\'');(Weather_Condition, Fair);(Station, True);0.001;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Wind_Direction, E);(Weather_Condition, Rain);0.001;;
U;0;(Street, on_off_ramp);(Weather_Condition, Cloudy);(Sunrise_Sunset, Day);0.001;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, NW);(Weather_Condition, Rain);0.000;;
U;0;(Street, Interstate);(Temperature(F), '\'(67.05-76.9]\'');(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Street, Tunnel);(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, NW);0.000;;
U;0;(Street, Highway);(Pressure(in), '\'(-inf-29.815]\'');(Weather_Condition, Thunderstorms);0.000;;
U;0;(Street, Interstate);(Wind_Direction, S);(Weather_Condition, 'Scattered Clouds');0.000;;
U;0;(Street, Highway);(Humidity(%), '\'(93.5-inf)\'');(Weather_Condition, 'Wintry Mix');0.000;;
U;0;(Street, Highway);(Wind_Direction, NW);(Weather_Condition, Rain);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Wind_Direction, SE);(Crossing, True);0.000;;
U;0;(Visibility(mi), '\'(-inf-9.5]\'');(Wind_Direction, Variable);(Weather_Condition, 'Mostly Cloudy');0.000;;
U;0;(Street, Highway);(Pressure(in), '\'(30.055-inf)\'');(Weather_Condition, Rain);0.000;;
U;0;(Street, large_local);(Humidity(%), '\'(-inf-43.5]\'');(Amenity, True);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, E);(Traffic_Signal, True);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Wind_Direction, NE);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Street, on_off_ramp);(Pressure(in), '\'(-inf-29.815]\'');(Weather_Condition, Cloudy);0.000;;
U;0;(Street, local);(Wind_Direction, N);(Junction, True);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Pressure(in), '\'(29.815-30.055]\'');(Weather_Condition, Thunderstorms);0.000;;
U;0;(Pressure(in), '\'(-inf-29.815]\'');(Wind_Direction, NW);(Weather_Condition, 'Wintry Mix');0.000;;
U;0;(Street, local);(Junction, True);(Traffic_Signal, True);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Temperature(F), '\'(67.05-76.9]\'');(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Street, large_local);(Humidity(%), '\'(93.5-inf)\'');(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Pressure(in), '\'(29.815-30.055]\'');(Weather_Condition, Thunderstorms);0.000;;
U;0;(Wind_Direction, E);(Weather_Condition, Rain);(Sunrise_Sunset, Night);0.000;;
U;0;(Street, Tunnel);(Humidity(%), '\'(55.5-68.5]\'');(Pressure(in), '\'(29.815-30.055]\'');0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Weather_Condition, 'Scattered Clouds');(Junction, True);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(68.5-82.5]\'');(Weather_Condition, unknown);0.000;;
U;0;(Street, Tunnel);(Temperature(F), '\'(76.9-inf)\'');(Weather_Condition, 'Mostly Cloudy');0.000;;
U;0;(Street, large_local);(Weather_Condition, 'Wintry Mix');(Traffic_Signal, False);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Wind_Direction, SE);(Weather_Condition, Overcast);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Weather_Condition, Windy);(Sunrise_Sunset, Night);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, NE);(Weather_Condition, 'Scattered Clouds');0.000;;
U;0;(Street, Highway);(Wind_Direction, SE);(Weather_Condition, Rain);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Station, False);(Traffic_Calming, True);0.000;;
U;0;(Distance(mi), '\'(0.0135-0.5225]\'');(Wind_Direction, SW);(Weather_Condition, Fog);0.000;;
U;0;(Street, large_local);(Wind_Direction, NW);(Amenity, True);0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Wind_Direction, S);(Crossing, True);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Street, Highway);(Weather_Condition, Thunderstorms);0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Pressure(in), '\'(-inf-29.815]\'');(Weather_Condition, Thunderstorms);0.000;;
U;0;(Street, Beltway);(Pressure(in), '\'(30.055-inf)\'');(Wind_Direction, Variable);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, W);(Crossing, True);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Wind_Direction, S);(Weather_Condition, Cloudy);0.000;;
U;0;(Distance(mi), '\'(0.0135-0.5225]\'');(Weather_Condition, Thunder);(Junction, False);0.000;;
U;0;(Wind_Direction, W);(Weather_Condition, Overcast);(Traffic_Signal, True);0.000;;
U;0;(Street, Beltway);(Pressure(in), '\'(29.815-30.055]\'');(Weather_Condition, Rain);0.000;;
U;0;(Temperature(F), '\'(46.1-56.9]\'');(Wind_Direction, Variable);(Weather_Condition, 'Mostly Cloudy');0.000;;
U;0;(Street, Highway);(Wind_Direction, S);(Crossing, True);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Railway, True);(Sunrise_Sunset, Day);0.000;;
U;0;(Pressure(in), '\'(29.815-30.055]\'');(Visibility(mi), '\'(-inf-9.5]\'');(Amenity, True);0.000;;
U;0;(Humidity(%), '\'(-inf-43.5]\'');(Amenity, True);(Crossing, True);0.000;;
U;0;(Street, on_off_ramp);(Humidity(%), '\'(55.5-68.5]\'');(Sunrise_Sunset, Night);0.000;;
U;0;(Street, large_local);(Wind_Direction, NE);(Weather_Condition, 'Scattered Clouds');0.000;;
U;0;(Wind_Direction, SW);(Crossing, True);(Station, True);0.000;;
U;0;(Street, Interstate);(Temperature(F), '\'(67.05-76.9]\'');(Weather_Condition, Fog);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, NE);(Sunrise_Sunset, Night);0.000;;
U;0;(Street, Tunnel);(Pressure(in), '\'(29.815-30.055]\'');(Weather_Condition, 'Mostly Cloudy');0.000;;
U;0;(Street, Interstate);(Weather_Condition, 'Light Freezing Rain');(Sunrise_Sunset, Night);0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Wind_Direction, NE);(Weather_Condition, 'Scattered Clouds');0.000;;
U;0;(Street, Highway);(Wind_Direction, NE);(Weather_Condition, 'Wintry Mix');0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Visibility(mi), '\'(-inf-9.5]\'');(Weather_Condition, Clear);0.000;;
U;0;(Street, Tunnel);(Pressure(in), '\'(-inf-29.815]\'');(Visibility(mi), '\'(-inf-9.5]\'');0.000;;
U;0;(Street, on_off_ramp);(Humidity(%), '\'(82.5-93.5]\'');(Weather_Condition, Cloudy);0.000;;
U;0;(Wind_Direction, SE);(Weather_Condition, 'Scattered Clouds');(Junction, True);0.000;;
U;0;(Weather_Condition, Fair);(Railway, True);(Station, True);0.000;;
U;0;(Visibility(mi), '\'(-inf-9.5]\'');(Amenity, True);(Traffic_Signal, True);0.000;;
U;0;(Street, large_local);(Temperature(F), '\'(36.95-46.1]\'');(Weather_Condition, Windy);0.000;;
U;0;(Street, Tunnel);(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, Calm);0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Wind_Direction, SW);(Weather_Condition, Windy);0.000;;
U;0;(Visibility(mi), '\'(9.5-10.25]\'');(Wind_Direction, SE);(Weather_Condition, Windy);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, N);(Weather_Condition, 'Partly Cloudy');0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, E);(Weather_Condition, 'Scattered Clouds');0.000;;
U;1;(Humidity(%), '\'(68.5-82.5]\'');(Weather_Condition, 'Scattered Clouds');(Station, True);0.000;;
U;1;(Temperature(F), '\'(36.95-46.1]\'');(Wind_Direction, E);(Station, True);0.000;;
U;1;(Distance(mi), '\'(0.5225-inf)\'');(Street, Highway);(Station, True);0.000;;
U;1;(Humidity(%), '\'(-inf-43.5]\'');(Wind_Direction, E);(Weather_Condition, Windy);0.000;;
U;1;(Visibility(mi), '\'(9.5-10.25]\'');(Wind_Direction, E);(Weather_Condition, Windy);0.000;;
U;1;(Humidity(%), '\'(55.5-68.5]\'');(Pressure(in), '\'(-inf-29.815]\'');(Traffic_Calming, True);0.000;;
U;1;(Humidity(%), '\'(93.5-inf)\'');(Weather_Condition, 'Partly Cloudy');(Station, True);0.000;;
U;1;(Wind_Direction, SW);(Weather_Condition, Clear);(Station, True);0.000;;
U;1;(Wind_Direction, Calm);(Weather_Condition, 'Heavy Rain');(Traffic_Signal, True);0.000;;
U;1;(Distance(mi), '\'(0.5225-inf)\'');(Weather_Condition, Drizzle);(Station, True);0.000;;
U;1;(Weather_Condition, Clear);(Crossing, True);(Junction, True);0.000;;
U;1;(Wind_Direction, Variable);(Weather_Condition, Fog);(Junction, True);0.000;;
U;1;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, SW);(Weather_Condition, unknown);0.000;;
U;1;(Temperature(F), '\'(67.05-76.9]\'');(Humidity(%), '\'(93.5-inf)\'');(Railway, True);0.000;;
U;1;(Distance(mi), '\'(0.5225-inf)\'');(Wind_Direction, N);(Weather_Condition, unknown);0.000;;
U;1;(Humidity(%), '\'(55.5-68.5]\'');(Wind_Direction, N);(Weather_Condition, unknown);0.000;;
U;0;(Street, Tunnel);(Wind_Direction, W);(Sunrise_Sunset, Day);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Weather_Condition, Rain);(Junction, True);0.000;;
U;0;(Humidity(%), '\'(68.5-82.5]\'');(Traffic_Calming, True);(Sunrise_Sunset, Day);0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Weather_Condition, Cloudy);(Station, True);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Weather_Condition, 'Scattered Clouds');(Crossing, True);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, NE);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Street, Highway);(Wind_Direction, unknown);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Street, Beltway);(Weather_Condition, Fog);0.000;;
U;0;(Street, Interstate);(Wind_Direction, NW);(Weather_Condition, Fog);0.000;;
U;0;(Street, Beltway);(Humidity(%), '\'(-inf-43.5]\'');(Wind_Direction, Variable);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, Variable);(Weather_Condition, Drizzle);0.000;;
U;0;(Visibility(mi), '\'(-inf-9.5]\'');(Weather_Condition, 'Scattered Clouds');(Junction, True);0.000;;
U;0;(Street, Interstate);(Wind_Direction, N);(Weather_Condition, Rain);0.000;;
U;0;(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, N);(Weather_Condition, Overcast);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, SW);(Weather_Condition, Windy);0.000;;
U;0;(Temperature(F), '\'(-inf-36.95]\'');(Pressure(in), '\'(-inf-29.815]\'');(Weather_Condition, Rain);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(93.5-inf)\'');(Weather_Condition, Drizzle);0.000;;
U;0;(Temperature(F), '\'(56.9-67.05]\'');(Wind_Direction, NE);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Temperature(F), '\'(36.95-46.1]\'');(Wind_Direction, SE);(Weather_Condition, Rain);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, W);(Weather_Condition, unknown);0.000;;
U;0;(Distance(mi), '\'(0.0135-0.5225]\'');(Humidity(%), '\'(68.5-82.5]\'');(Weather_Condition, Rain);0.000;;
U;0;(Pressure(in), '\'(29.815-30.055]\'');(Wind_Direction, SW);(Weather_Condition, Rain);0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Humidity(%), '\'(55.5-68.5]\'');(Weather_Condition, Haze);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Street, large_local);(Weather_Condition, 'Wintry Mix');0.000;;
U;0;(Street, on_off_ramp);(Humidity(%), '\'(43.5-55.5]\'');(Wind_Direction, NW);0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Pressure(in), '\'(30.055-inf)\'');(Weather_Condition, Fog);0.000;;
U;0;(Street, Tunnel);(Visibility(mi), '\'(-inf-9.5]\'');(Weather_Condition, Drizzle);0.000;;
U;0;(Street, Tunnel);(Humidity(%), '\'(43.5-55.5]\'');(Weather_Condition, 'Mostly Cloudy');0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Pressure(in), '\'(30.055-inf)\'');(Weather_Condition, Drizzle);0.000;;
U;0;(Wind_Direction, W);(Station, True);(Traffic_Signal, False);0.000;;
U;0;(Temperature(F), '\'(-inf-36.95]\'');(Wind_Direction, W);(Weather_Condition, Windy);0.000;;
U;0;(Street, large_local);(Humidity(%), '\'(55.5-68.5]\'');(Weather_Condition, Windy);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Street, Tunnel);(Weather_Condition, 'Mostly Cloudy');0.000;;
U;0;(Temperature(F), '\'(76.9-inf)\'');(Wind_Direction, S);(Weather_Condition, Thunder);0.000;;
U;0;(Wind_Direction, NE);(Weather_Condition, Haze);(Sunrise_Sunset, Day);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Wind_Direction, NW);(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, W);(Weather_Condition, Rain);0.000;;
U;0;(Distance(mi), '\'(0.5225-inf)\'');(Temperature(F), '\'(46.1-56.9]\'');(Weather_Condition, 'Heavy Rain');0.000;;
U;0;(Street, Interstate);(Wind_Direction, SW);(Weather_Condition, Fog);0.000;;
U;0;(Humidity(%), '\'(93.5-inf)\'');(Wind_Direction, W);(Weather_Condition, 'Partly Cloudy');0.000;;
U;0;(Humidity(%), '\'(82.5-93.5]\'');(Wind_Direction, NE);(Weather_Condition, 'Scattered Clouds');0.000;;
U;0;(Temperature(F), '\'(67.05-76.9]\'');(Wind_Direction, W);(Weather_Condition, Windy);0.000;;
U;0;(Temperature(F), '\'(-inf-36.95]\'');(Crossing, True);(Traffic_Calming, True);0.000;;
