Street,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Weather_Condition,Amenity,Crossing,Junction,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset
large_local,68.0,93.0,29.67,10.0,Variable,Partly Cloudy,False,False,False,False,False,False,False,False,Night
local,53.0,94.0,30.21,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
Beltway,51.0,47.0,29.82,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
local,36.0,65.0,30.1,10.0,NW,Fair,False,True,False,False,False,False,False,True,Day
Interstate,58.0,53.0,29.98,10.0,SE,Cloudy,False,False,True,False,False,False,False,False,Day
Highway,73.0,90.0,30.13,10.0,N,Clear,False,False,False,False,False,False,False,True,Night
Highway,70.0,73.0,30.05,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,86.0,61.0,29.35,10.0,Variable,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,39.9,97.0,30.1,8.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
local,94.0,46.0,29.62,10.0,SW,Fair,False,True,False,False,False,False,False,False,Day
Highway,82.9,34.0,30.3,10.0,NE,Clear,False,False,False,False,False,False,False,False,Day
Beltway,80.0,56.0,29.75,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Day
Interstate,50.0,100.0,29.82,5.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
Beltway,55.0,81.0,30.08,10.0,E,Cloudy,False,False,False,False,False,False,False,False,Day
local,32.0,82.0,29.85,10.0,W,Fair,False,False,False,False,False,False,False,False,Night
Highway,84.0,66.0,29.62,10.0,NE,Cloudy,False,False,True,False,False,False,False,False,Day
large_local,40.6,92.0,30.12,10.0,SW,Clear,False,False,False,False,False,False,False,False,Night
Interstate,78.8,47.0,29.59,10.0,SW,Scattered Clouds,False,False,False,False,False,False,False,False,Day
local,77.0,23.0,29.8,10.0,W,Fair,False,True,False,False,False,False,False,True,Day
Interstate,69.8,88.0,30.0,5.0,Calm,Drizzle,False,False,False,False,False,False,False,False,Day
local,79.0,72.0,29.53,10.0,SE,Fair,False,False,False,False,False,False,False,False,Night
Beltway,37.0,58.0,30.19,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
Highway,73.0,79.0,30.02,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
local,50.0,93.0,29.87,10.0,Variable,Cloudy,False,False,False,False,False,False,False,False,Night
Beltway,83.0,46.0,29.97,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,37.4,45.0,30.2,10.0,NW,Overcast,False,False,False,False,False,False,False,False,Day
local,87.8,70.0,29.99,10.0,S,Scattered Clouds,False,False,False,False,False,False,False,False,Day
Highway,55.4,44.0,30.01,10.0,NW,Scattered Clouds,False,False,False,False,False,False,False,False,Day
local,85.0,49.0,30.1,10.0,SE,Fair,False,False,False,False,False,True,False,False,Day
Interstate,57.0,77.0,29.73,10.0,N,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,84.2,51.0,29.97,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
large_local,52.0,87.0,30.09,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
Beltway,54.0,93.0,29.84,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
large_local,35.0,78.0,29.68,10.0,SW,Fair,False,True,False,False,False,False,False,True,Day
local,51.6,95.0,29.8,10.0,Calm,Clear,False,False,True,False,False,False,False,False,Night
large_local,61.0,82.0,29.84,10.0,SE,Windy,False,False,False,False,False,False,False,True,Day
large_local,36.0,67.0,30.16,10.0,S,Clear,False,False,False,False,False,False,False,True,Night
Highway,41.0,57.0,29.69,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Night
local,31.0,60.0,29.71,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
large_local,79.0,69.0,29.92,7.0,S,Partly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,32.0,85.0,30.08,4.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
Highway,37.0,50.0,30.36,10.0,NE,Fair,False,False,False,False,False,False,False,False,Day
local,46.4,87.0,30.24,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Day
Interstate,64.0,64.0,30.33,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
local,33.8,75.0,30.08,10.0,NW,unknown,False,False,False,False,False,False,False,True,Day
Beltway,46.0,92.0,30.0,3.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
Interstate,40.0,66.0,30.08,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
Interstate,71.1,93.0,30.07,10.0,E,Overcast,False,False,False,False,False,False,False,False,Night
Highway,75.0,87.0,30.01,10.0,SW,Overcast,False,False,False,False,False,False,False,False,Night
large_local,33.1,96.0,30.09,0.5,Calm,Fog,False,False,False,False,False,False,False,False,Day
Interstate,39.0,93.0,30.05,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
large_local,80.1,36.0,30.05,10.0,SW,Scattered Clouds,False,False,False,False,False,False,False,True,Day
Interstate,37.0,100.0,29.2,1.0,NE,Snow,False,False,False,False,False,False,False,False,Night
large_local,77.0,66.0,29.49,10.0,SW,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
large_local,48.0,44.0,29.77,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
large_local,48.0,56.0,30.25,10.0,NE,Clear,False,False,False,False,False,False,False,False,Night
Highway,89.6,40.0,29.94,10.0,NE,Clear,False,False,False,False,False,False,False,False,Day
large_local,34.0,50.0,29.62,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
local,28.4,93.0,30.39,4.0,Variable,Snow,False,False,False,False,False,False,False,False,Day
Highway,51.0,59.0,29.53,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
Highway,27.0,51.0,30.31,10.0,W,Fair,False,False,True,False,False,False,False,False,Night
local,28.0,80.0,30.15,3.0,N,Cloudy,False,False,False,False,False,False,False,False,Day
large_local,29.8,66.0,30.07,10.0,N,Overcast,False,False,False,False,False,False,False,True,Day
local,28.0,100.0,29.87,2.0,Calm,Fog,False,False,False,False,False,False,False,False,Night
local,57.0,47.0,30.29,10.0,N,Fair,False,False,False,False,False,False,False,False,Day
Beltway,31.0,87.0,29.68,1.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
Highway,43.5,40.0,29.68,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
Highway,93.0,59.0,30.05,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
local,16.7,89.0,30.63,9.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
Interstate,55.0,100.0,29.93,4.0,NE,Cloudy,False,False,False,False,False,False,False,False,Night
Highway,33.0,96.0,29.68,1.0,NW,Wintry Mix,False,False,True,False,False,False,False,False,Day
Interstate,34.0,75.0,30.13,10.0,SW,Fair,False,False,False,False,False,False,False,False,Night
Interstate,87.0,61.0,30.02,10.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Beltway,30.9,37.0,30.2,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Beltway,48.0,93.0,29.64,2.0,Calm,unknown,False,False,True,False,False,False,False,False,Day
local,29.0,87.0,30.14,10.0,N,Fair,False,False,False,False,False,False,False,False,Night
Highway,19.0,74.0,30.14,10.0,NE,Fair,False,False,False,False,False,False,False,False,Night
Highway,54.0,49.0,29.89,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,33.0,78.0,30.12,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
local,63.0,94.0,29.85,3.0,SE,Fog,False,False,False,False,False,False,False,True,Night
large_local,62.6,32.0,29.61,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,85.0,55.0,30.03,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
local,75.0,78.0,29.77,10.0,W,Thunder,False,False,False,False,False,False,False,False,Day
local,36.0,93.0,28.75,10.0,W,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,37.0,93.0,30.17,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
Highway,72.0,87.0,29.97,10.0,NW,Overcast,False,False,False,False,False,False,False,False,Day
local,33.0,48.0,29.69,10.0,SW,Fair,False,True,False,False,False,False,False,True,Day
large_local,52.0,94.0,29.54,10.0,N,Cloudy,False,False,False,False,False,False,False,False,Day
local,43.0,61.0,29.92,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
Highway,56.0,97.0,29.85,5.0,Calm,Drizzle,False,False,True,False,False,False,False,False,Day
Highway,32.0,100.0,30.01,5.0,W,Fair,False,False,False,False,False,False,False,False,Night
large_local,77.9,61.0,29.91,10.0,SE,Clear,False,False,False,False,False,False,False,False,Day
Highway,73.9,91.0,30.05,10.0,Calm,Partly Cloudy,False,False,True,False,False,False,False,False,Night
Highway,49.0,97.0,29.81,4.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
large_local,73.0,38.0,29.9,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
Beltway,49.0,63.0,29.99,10.0,NW,Cloudy,False,False,True,False,False,False,False,False,Day
local,52.0,94.0,29.59,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,32.0,44.0,30.54,10.0,Calm,Clear,False,False,True,False,False,False,False,False,Day
local,65.0,87.0,29.88,10.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Night
large_local,37.0,52.0,29.92,10.0,W,Fair,False,False,False,False,False,False,False,False,Night
local,61.0,77.0,29.81,10.0,Calm,Cloudy,False,False,False,False,False,False,False,True,Night
local,55.0,77.0,29.68,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
Interstate,86.0,70.0,30.2,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
large_local,55.4,88.0,29.97,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
Highway,42.8,93.0,30.47,1.5,Calm,Scattered Clouds,False,False,False,False,False,False,False,False,Day
Beltway,40.0,89.0,29.89,7.0,E,Drizzle,False,False,False,False,False,False,False,False,Day
Interstate,51.0,48.0,30.01,10.0,NE,Mostly Cloudy,False,False,True,False,False,False,False,False,Night
Highway,37.4,41.0,30.17,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Beltway,57.0,32.0,30.03,10.0,NW,Partly Cloudy,False,False,True,False,False,False,False,False,Day
local,35.6,60.0,30.57,10.0,NE,Clear,False,False,False,False,False,False,False,False,Night
Highway,70.0,23.0,30.07,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
local,64.4,52.0,29.99,10.0,SE,Scattered Clouds,False,False,False,False,False,False,False,False,Day
large_local,54.0,74.0,29.71,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
local,41.0,100.0,30.2,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
Interstate,41.0,40.0,30.38,10.0,SE,Overcast,False,False,False,False,False,False,False,False,Day
local,68.0,100.0,29.86,5.0,S,Drizzle,False,False,False,False,False,False,False,False,Day
local,64.4,56.0,29.61,10.0,S,unknown,False,False,False,False,False,True,False,False,Night
Highway,73.0,59.0,29.86,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,82.9,91.0,29.9,9.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,36.0,43.0,29.8,10.0,NW,Overcast,False,False,False,False,False,False,False,False,Day
Beltway,48.0,68.0,29.79,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
Beltway,82.0,38.0,30.05,10.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,54.0,34.0,30.14,7.0,NW,Fair,False,False,False,False,False,False,False,False,Day
Beltway,28.0,77.0,30.28,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
Highway,36.7,49.0,30.27,10.0,Calm,Clear,False,False,False,False,False,False,False,True,Day
Interstate,58.0,20.0,30.1,9.0,NW,Fair,False,False,False,False,False,False,False,False,Day
local,78.0,76.0,29.47,10.0,Calm,Fair,False,False,False,False,False,False,False,True,Night
local,30.0,80.0,30.42,10.0,Calm,Fair,False,False,False,False,False,False,False,True,Night
local,53.6,41.0,30.18,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Highway,50.0,35.0,27.25,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
Highway,72.0,61.0,29.95,10.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
large_local,72.0,93.0,29.88,10.0,SW,Clear,False,False,False,False,False,False,False,False,Day
large_local,35.0,68.0,30.27,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
Highway,75.0,51.0,30.2,10.0,E,Partly Cloudy,False,False,True,False,False,False,False,False,Day
Highway,65.0,97.0,29.92,0.06,NE,Drizzle,False,False,True,False,False,False,False,False,Night
Beltway,59.0,93.0,30.22,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
local,59.0,93.0,29.66,7.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
local,38.0,63.0,29.93,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
local,54.0,51.0,29.64,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
Interstate,84.0,51.0,29.06,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
local,58.0,46.0,29.43,10.0,NE,Fair,False,False,True,False,False,False,False,False,Night
large_local,45.0,68.0,30.28,10.0,S,Overcast,False,False,False,False,False,False,False,False,Day
large_local,25.0,53.0,29.81,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
local,85.0,53.0,29.15,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
Beltway,73.0,76.0,30.12,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
Highway,59.0,93.0,29.56,10.0,SE,Fair,False,False,True,False,False,False,False,False,Night
Interstate,39.2,100.0,30.18,10.0,Calm,Clear,False,False,True,False,False,False,False,False,Day
Highway,76.3,38.0,30.09,10.0,S,Scattered Clouds,False,False,False,False,False,False,False,False,Day
local,57.0,18.0,30.04,10.0,N,Fair,False,False,False,False,True,False,False,False,Day
local,55.0,93.0,30.04,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Night
Interstate,46.0,71.0,29.09,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
large_local,43.0,91.0,29.56,10.0,Calm,Fair,False,True,True,False,False,False,False,True,Night
large_local,51.0,60.0,29.86,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
Interstate,32.0,63.0,30.11,10.0,N,Cloudy,False,False,False,False,False,False,False,False,Night
Highway,52.0,22.0,29.43,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
local,47.0,69.0,30.1,10.0,SW,Cloudy,False,False,False,False,False,True,False,False,Night
Highway,49.0,80.0,30.04,10.0,N,Drizzle,False,False,True,False,False,False,False,False,Day
Highway,32.9,55.0,30.15,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
local,61.0,39.0,29.84,10.0,W,Partly Cloudy,False,False,False,False,False,False,False,False,Day
local,73.4,83.0,30.04,8.0,NE,Overcast,False,False,False,False,False,False,False,True,Night
local,35.1,64.0,29.93,10.0,NW,Scattered Clouds,False,False,False,False,False,False,False,True,Night
local,73.0,59.0,29.84,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,True,Night
local,63.0,100.0,29.82,7.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
Interstate,62.1,84.0,29.46,10.0,SE,Overcast,False,False,False,False,False,False,False,False,Day
large_local,45.0,47.0,30.18,10.0,NW,Fair,True,True,False,False,False,False,False,False,Night
local,70.0,97.0,30.06,1.0,NW,Rain,False,False,False,False,False,False,False,True,Day
Highway,63.0,54.0,30.2,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
Highway,84.0,37.0,29.63,10.0,NW,Fair,False,False,True,False,False,False,False,False,Day
local,30.0,43.0,30.31,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
local,28.4,93.0,30.39,4.0,Variable,Snow,False,False,False,False,False,False,False,False,Day
local,25.0,83.0,29.89,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
local,57.0,67.0,30.08,10.0,N,Fair,False,False,False,False,False,False,False,True,Night
large_local,68.0,64.0,30.01,7.0,SE,Fair,False,False,False,False,False,False,False,False,Day
large_local,68.0,76.0,30.05,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Night
local,39.2,65.0,30.42,10.0,SE,Clear,False,False,False,False,False,False,False,True,Night
local,53.0,52.0,29.87,10.0,NE,Fair,False,False,False,False,False,False,False,False,Day
Beltway,32.9,48.0,29.77,10.0,SW,Clear,False,False,True,False,False,False,False,False,Day
Interstate,63.0,87.0,29.86,10.0,SE,Cloudy,False,False,False,False,False,False,False,False,Night
large_local,70.0,84.0,29.96,8.0,NE,Drizzle,False,False,False,False,False,False,False,False,Day
local,36.0,50.0,30.16,10.0,Variable,Fair,False,False,False,False,False,False,False,False,Night
local,30.2,100.0,29.83,0.5,NE,Snow,False,False,False,False,False,False,False,False,Day
Highway,21.0,78.0,29.9,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
Highway,64.0,77.0,26.95,10.0,SW,Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,30.0,92.0,29.88,7.0,NW,Clear,False,False,False,False,False,False,False,False,Night
local,50.0,71.0,30.46,10.0,SE,Fair,False,False,False,False,False,False,False,False,Night
large_local,70.0,100.0,29.81,7.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
local,30.7,94.0,30.38,5.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
local,68.0,20.0,29.68,10.0,Calm,Fair,False,True,False,False,False,False,False,True,Day
Highway,65.3,92.0,30.05,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
local,59.0,100.0,29.95,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Night
Interstate,27.0,51.0,29.97,10.0,SW,Fair,False,False,False,False,False,False,False,False,Night
local,76.0,74.0,30.06,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
local,80.1,64.0,30.09,10.0,Calm,Scattered Clouds,False,False,False,False,True,False,False,True,Day
Highway,56.0,70.0,30.03,10.0,NW,Fair,False,True,False,False,False,False,False,True,Night
large_local,71.0,38.0,29.88,10.0,SW,Fair,False,True,False,False,False,False,False,True,Day
large_local,30.0,100.0,29.54,0.5,Calm,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
large_local,68.0,78.0,29.27,10.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Night
Beltway,42.0,56.0,29.71,10.0,SE,Fair,False,False,False,False,False,False,False,False,Night
Highway,42.0,55.0,30.08,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
local,28.0,41.0,29.78,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
Highway,28.0,51.0,30.04,10.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Beltway,51.0,71.0,30.04,10.0,NE,Cloudy,False,False,True,False,False,False,False,False,Night
Beltway,57.0,74.0,29.11,10.0,W,Drizzle,False,False,False,False,False,False,False,False,Day
local,56.0,99.0,29.64,10.0,SW,Cloudy,False,True,False,False,False,False,False,False,Day
Beltway,69.0,93.0,29.99,2.0,Calm,Fair,False,False,True,False,False,False,False,False,Night
local,44.6,100.0,29.93,0.2,Calm,Overcast,False,False,False,False,False,False,False,False,Night
Interstate,44.0,43.0,29.51,10.0,W,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
large_local,28.0,64.0,30.43,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
Beltway,80.6,65.0,29.95,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
Highway,75.0,73.0,29.71,10.0,Variable,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,34.0,81.0,29.82,10.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,True,Night
Highway,75.0,65.0,29.64,10.0,N,Fair,False,False,False,False,False,False,False,False,Day
Highway,61.0,94.0,29.08,10.0,SE,Cloudy,False,False,False,False,False,False,False,False,Night
large_local,66.0,52.0,29.24,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
Interstate,21.0,53.0,29.91,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
local,71.0,42.0,29.44,10.0,W,Fair,False,True,False,False,False,False,False,True,Day
local,64.0,100.0,29.96,7.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
local,62.0,75.0,30.02,10.0,N,Cloudy,False,False,False,False,False,False,False,False,Day
large_local,72.0,83.0,29.22,7.0,Calm,Rain,False,False,False,False,False,False,False,False,Day
Beltway,33.0,92.0,30.07,0.5,N,Snow,False,False,True,False,False,False,False,False,Day
Interstate,42.0,40.0,30.03,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
large_local,61.0,82.0,29.72,10.0,Calm,Fair,False,True,False,False,False,False,False,True,Day
Highway,51.8,100.0,29.65,10.0,W,Overcast,False,False,False,False,False,False,False,False,Night
local,61.0,29.0,29.83,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
large_local,32.0,70.0,29.98,10.0,N,Fair,False,False,False,False,False,False,False,True,Day
large_local,91.4,24.0,30.13,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
local,26.6,55.0,30.27,10.0,W,Clear,False,False,False,False,False,True,False,False,Night
local,52.0,86.0,29.8,10.0,SE,Cloudy,False,False,False,False,False,False,False,False,Night
Beltway,30.7,56.0,29.83,10.0,W,Clear,False,False,True,False,False,False,False,False,Night
large_local,37.0,87.0,30.01,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
large_local,66.0,94.0,29.08,10.0,E,Cloudy,False,False,False,False,False,False,False,False,Day
Beltway,59.0,94.0,29.69,7.0,SE,Cloudy,False,False,False,False,False,False,False,False,Day
local,86.0,55.0,29.91,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
local,89.6,55.0,30.05,10.0,SW,Clear,False,False,False,False,False,False,False,False,Day
large_local,46.0,57.0,30.03,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
Highway,42.0,79.0,29.87,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
large_local,57.0,82.0,29.9,10.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,59.0,42.0,30.15,10.0,E,Fair,False,False,False,False,False,False,False,False,Day
Highway,63.0,88.0,30.04,10.0,S,Fair,False,False,False,False,False,False,False,True,Day
Highway,25.0,36.0,30.37,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
local,24.8,46.0,30.21,10.0,NW,Clear,False,False,False,False,False,False,False,False,Night
local,65.3,34.0,30.33,10.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,72.0,93.0,29.91,8.0,Variable,Overcast,False,False,False,False,False,False,False,False,Night
Interstate,33.8,56.0,29.78,10.0,NW,Scattered Clouds,False,False,True,False,False,False,False,False,Night
local,91.0,37.0,29.78,10.0,W,Fair,False,True,False,False,False,False,False,True,Day
local,84.0,62.0,29.98,10.0,W,Thunderstorms,False,False,False,False,False,False,False,False,Day
Interstate,93.0,50.0,29.91,10.0,Variable,Partly Cloudy,False,False,False,False,False,False,False,False,Day
local,80.6,37.0,30.17,10.0,NE,Clear,False,False,False,False,False,False,False,True,Day
Interstate,46.4,32.0,30.25,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
local,23.0,54.0,29.73,10.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
Interstate,89.0,38.0,29.28,10.0,S,Partly Cloudy,False,False,False,False,False,False,False,False,Day
local,64.4,73.0,29.74,10.0,S,Clear,False,False,False,False,False,False,False,False,Night
Beltway,71.0,54.0,29.77,10.0,NW,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
Beltway,75.0,72.0,30.19,10.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
local,60.0,78.0,29.79,5.0,Calm,Cloudy,False,True,False,False,False,False,False,True,Day
large_local,77.0,40.0,29.66,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
Beltway,31.0,40.0,29.7,10.0,W,Partly Cloudy,False,False,False,False,False,False,False,False,Day
local,63.0,94.0,29.49,10.0,SE,Cloudy,False,True,False,False,False,False,False,True,Day
Highway,59.0,59.0,30.32,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
local,71.0,30.0,29.95,10.0,SW,Fair,True,False,False,False,True,False,False,True,Day
large_local,56.0,62.0,30.22,10.0,E,Cloudy,False,False,False,False,False,False,False,False,Day
local,70.0,92.0,29.43,10.0,S,Cloudy,False,False,True,False,False,False,False,False,Night
Beltway,51.0,32.0,29.95,10.0,W,Fair,False,False,True,False,False,False,False,False,Night
Highway,19.0,69.0,29.77,10.0,N,Fair,False,False,False,False,False,False,False,False,Night
Highway,59.0,39.0,30.13,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
large_local,33.0,59.0,29.8,10.0,W,Fair,False,False,True,False,False,False,False,False,Night
large_local,36.0,86.0,30.06,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Night
Highway,55.4,100.0,29.91,1.0,Calm,Thunderstorms,False,False,False,False,False,False,False,False,Day
local,61.0,68.0,29.71,10.0,SW,Mostly Cloudy,False,True,False,False,False,False,False,True,Day
Interstate,41.0,81.0,30.48,7.0,S,Overcast,False,False,False,False,False,False,False,False,Day
Interstate,53.0,93.0,29.91,4.0,Calm,Drizzle,False,False,False,False,False,False,False,False,Day
local,63.0,68.0,29.95,10.0,N,Cloudy,False,False,False,False,False,False,False,False,Night
local,61.0,82.0,29.74,10.0,NW,Cloudy,False,False,False,False,False,False,False,True,Night
Interstate,60.8,100.0,30.0,10.0,SW,Overcast,False,False,False,False,False,False,False,False,Day
local,68.0,94.0,30.08,6.0,SE,Clear,False,False,False,False,False,False,False,False,Night
Highway,79.0,39.0,30.29,10.0,NE,Fair,False,False,False,False,False,False,False,False,Day
large_local,87.0,30.0,29.86,10.0,NW,Fair,False,False,False,False,False,False,False,True,Day
local,26.0,75.0,29.71,10.0,W,Fair,False,False,False,False,False,False,False,False,Night
local,68.0,64.0,29.89,10.0,NW,Fair,False,False,False,False,False,False,False,False,Night
local,55.4,33.0,30.42,10.0,SE,Clear,False,False,False,False,False,False,False,False,Day
Highway,61.0,42.0,29.11,10.0,Variable,Fair,False,False,False,False,False,False,False,False,Day
Interstate,50.0,93.0,29.79,2.0,E,Drizzle,False,False,False,False,False,False,False,False,Day
Interstate,44.1,65.0,30.15,10.0,NW,Partly Cloudy,False,False,True,False,False,False,False,False,Night
Interstate,19.0,81.0,30.36,2.5,NE,Snow,False,False,False,False,False,False,False,False,Day
Beltway,56.0,90.0,29.53,7.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
local,43.0,49.0,29.75,10.0,NE,Fair,False,False,False,False,False,False,False,False,Day
large_local,37.0,86.0,29.66,7.0,NW,Cloudy,False,False,False,False,False,True,False,False,Night
large_local,32.0,93.0,29.61,10.0,W,Mostly Cloudy,False,True,False,False,False,False,False,True,Night
Interstate,57.0,100.0,30.0,10.0,SE,Cloudy,False,False,False,False,False,False,False,False,Day
local,88.0,41.0,29.72,10.0,NE,Fair,False,False,False,False,False,False,False,False,Day
Beltway,46.0,65.0,30.49,10.0,E,Fair,False,False,False,False,False,False,False,False,Day
Interstate,92.0,39.0,29.6,10.0,SW,Partly Cloudy,False,False,True,False,False,False,False,False,Day
large_local,71.0,45.0,29.7,10.0,NE,Mostly Cloudy,False,False,False,False,True,False,False,False,Day
