Type;Class;Variable1;Frequency;Frequency_Difference;
U;1;(Railway, False);0.194;;
U;1;(Traffic_Calming, False);0.193;;
U;1;(Amenity, False);0.192;;
U;1;(Station, False);0.191;;
U;1;(Stop, False);0.191;;
U;1;(Crossing, False);0.175;;
U;1;(Junction, False);0.163;;
U;1;(Traffic_Signal, False);0.158;;
U;1;(Traffic_Signal, True);0.036;;
U;1;(Junction, True);0.031;;
U;1;(Crossing, True);0.020;;
U;1;(Stop, True);0.004;;
U;1;(Station, True);0.003;;
U;1;(Amenity, True);0.002;;
U;1;(Traffic_Calming, True);0.001;;
U;1;(Railway, True);0.001;;
U;1;(Weather_Condition, 'Light Snow and Sleet');0.000;;
U;0;(Visibility(mi), '\'(10.25-inf)\'');0.000;;
U;1;(Weather_Condition, Hail);0.000;;
U;1;(Weather_Condition, 'Freezing Rain');0.000;;
U;1;(Weather_Condition, 'Snow Grains');0.000;;
U;1;(Weather_Condition, 'Showers in the Vicinity');0.000;;
D;0;(Weather_Condition, 'Ice Pellets');0.001;7.918;
