Distance(mi),County,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Season,Snow_Ice,Low_Vis_Weather,Rainy,Qty_Slowing_Elements,Freezing
0.393,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.381,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.374,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.403,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,1,0,0
0.01,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
4.173,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.3499999940395355,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.6709999999999999,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,1,0,1,0
5.739999771118164,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
1.369,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.0,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,1,1,0
0.474,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
1.7799999713897705,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.7829999999999999,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,1
1.555,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,1,0,0
8.699999809265138,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.125,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.265,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
4.360000133514403,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
0.604,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.01,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,1,0,0
1.7200000286102295,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,0,0,1,1
0.512,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.01,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.195,Montgomery,0,0,1,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
5.019999980926514,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
0.453,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
0.0,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,1
0.0099999997764825,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
0.271,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.523,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,0,1,0
0.264,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
8.609999656677246,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.01,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,1,0,0
0.215,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,1,0,1,0
0.0,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.6000000238418579,Talbot,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.1369999999999999,Howard,0,0,1,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,1,0
0.01,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.25,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
0.206,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
2.5199999809265137,Somerset,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
1.393,Montgomery,0,0,1,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,1,0
0.795,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
1.3,Carroll,0,0,1,0,0,0,0,0,0,0,0,1,1,Summer,0,0,0,2,0
0.01,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,1,1,Winter,0,1,0,1,0
1.11,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,0,0
0.0,Montgomery,0,0,0,0,0,0,0,0,0,0,0,1,1,Fall,0,0,1,1,0
0.0,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
6.272,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,1,0,0
0.371,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,0,0
0.208,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.0,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,1,1,0
0.01,Frederick,0,0,0,0,0,0,0,0,0,0,0,1,1,Spring,0,0,0,1,0
2.438,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,1,0,1,0,1
0.182,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
0.8440000000000001,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
0.01,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,1,0,1,0
1.018,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.0,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,0,Summer,0,0,0,2,0
1.8600000143051147,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,0,1,0
0.01,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.4970000000000001,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
8.279999732971191,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
0.0,Talbot,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.601,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.01,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
1.100000023841858,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
0.945,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.66,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
1.3769999999999998,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,1,1,1,0
0.319,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.01,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,1
0.598,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.096,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.165,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,1
0.0,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,1,0,0
0.565,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.0,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
0.518,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,0,0,0
3.446,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.01,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.19,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.01,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,1
1.44,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
1.475,Harford,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
2.116,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.589,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.388,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
0.0,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,1,0,0,0
0.001,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.095,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
0.0099999997764825,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.01,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,1,0,1,0
0.637,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.0,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,1,1,Fall,0,0,1,2,0
0.0,Baltimore City,0,0,0,0,1,0,1,0,1,0,0,0,0,Spring,0,1,0,2,0
3.740000009536743,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.7879999999999999,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.0,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,1,0,1,0
12.31999969482422,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,1,0,0,1
0.01,Baltimore,0,0,0,0,0,0,1,0,0,0,0,0,0,Spring,0,1,1,1,0
0.01,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,1
1.503,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,1
0.0,Washington,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,0,1,0
0.0,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,1
4.769999980926514,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
2.507,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.0,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.306,Caroline,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
2.0,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,1
0.01,Cecil,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,0,0,1,0
1.288,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
2.489,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
1.7100000381469729,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,1,0,0,0
0.797,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
2.393,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,1,Summer,0,0,0,2,0
1.870000004768372,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.0,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.0,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
2.485,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
3.768,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,1,0,0
3.2230000000000003,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.0,Baltimore,0,0,0,0,0,0,1,0,0,0,0,0,0,Fall,0,1,0,1,0
0.493,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.741,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
0.574,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,1,0,0
0.01,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,1,0,0
0.0,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,1,0,1
3.259999990463257,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
4.25,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
0.7699999809265137,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.725,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,0
0.782,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,1,0,0
0.747,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,0,0,0,1,0
0.01,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,1,0,0
0.9499999880790708,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.0,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,1,0,0,0
0.444,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.376,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,1,0,0,0
6.260000228881836,Baltimore,0,0,0,0,0,0,1,0,0,0,0,0,1,Fall,0,1,0,1,0
2.047,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.7400000095367432,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.8240000000000001,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,0
0.5379999999999999,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.2800000011920929,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,1
0.0,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,1
0.211,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
2.509999990463257,Queen Annes,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.0,Baltimore,0,0,0,0,0,0,0,0,1,0,0,1,1,Fall,0,0,0,1,0
0.0,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,1,0,0
1.6100000143051147,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.0,Baltimore City,0,0,1,0,0,0,0,0,1,0,0,1,1,Fall,0,1,0,2,0
0.01,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,1
0.802,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.506,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
2.189,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.01,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,1
0.0,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,1
0.364,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,1,1,Fall,0,0,0,1,0
0.307,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.667,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,1,0,0
2.13,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.496,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,0
0.01,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.6940000000000001,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.0,Baltimore City,0,0,1,0,0,0,1,0,0,0,0,0,1,Spring,0,1,0,2,0
2.498,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,0,1,0
1.725,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,1,0,0
0.2599999904632568,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,1
0.1599999964237213,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.5760000000000001,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.0,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.01,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,0,0,1,0
0.747,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,0,1,0
0.251,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,0,1,0
3.222,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.0,Anne Arundel,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,1,1,0
0.01,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
1.416,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,0,0,0,0
0.0,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,1,0,1,0,1
0.4099999964237213,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
5.130000114440918,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,1,0,0,0,1
0.01,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.0,Baltimore City,0,0,1,0,0,0,1,0,0,0,0,0,1,Winter,0,1,0,2,0
5.579999923706055,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.351,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.0,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,0,1,1
2.325,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.0,Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.0,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
12.260000228881836,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,1,0,1,0,1
0.01,Baltimore,0,0,0,0,0,0,0,0,0,0,0,1,0,Fall,0,0,0,1,1
0.536,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,1,1,0,0
0.0,Frederick,0,0,0,0,0,0,1,0,0,0,0,0,1,Fall,0,0,0,1,0
7.4099998474121085,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.01,Frederick,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,0,0,0,1,1
0.0,Washington,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,1,0,0
0.01,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Fall,0,1,0,0,0
0.0099999997764825,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,1,0,1,0
1.527,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
0.921,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.762,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
3.5699999332427983,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,0,Fall,0,0,0,1,0
0.0,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,Winter,0,0,0,1,1
2.1400001049041752,Montgomery,0,0,0,0,0,0,0,0,0,0,0,1,0,Winter,0,0,0,1,0
0.8909999999999999,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.0,Washington,0,0,0,0,1,0,0,0,0,0,0,0,0,Summer,0,0,0,1,0
1.100000023841858,Talbot,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.959999978542328,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
5.4099998474121085,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.906,Montgomery,0,0,1,0,0,0,0,0,0,0,0,1,1,Fall,0,0,0,2,0
0.7120000000000001,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,0,Summer,0,0,0,1,0
0.09,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,1,0,0
0.0,Harford,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,1,0,1
0.0,Montgomery,0,0,1,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,1,0
5.260000228881836,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.8170000000000001,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
1.882,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,1,0,1,0
1.082,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.0,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,1,0,0
0.01,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,1,0,0,0
0.498,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Summer,0,0,0,1,0
4.91,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
0.107,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,0,1,0
0.3799999952316284,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,0,Spring,0,0,0,1,0
0.933,Harford,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
2.650000095367432,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.8320000000000001,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.237,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,1,1,0,1
0.0,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,1
1.0800000429153442,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,1,0,0,0
0.0,Frederick,0,0,0,0,0,0,1,0,0,0,0,0,0,Winter,0,0,0,1,0
0.0,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,1,0,0
5.460000038146973,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.0,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,1,0,0,0,1
0.242,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
1.041,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.487,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
0.422,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,1,0,0,0
0.01,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Fall,0,0,0,0,1
0.609,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
3.214,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,0,0,0
1.15,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.01,Baltimore,0,0,0,0,0,0,1,0,0,0,0,0,1,Spring,0,1,0,1,1
3.736,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.01,Howard,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,1
0.0,Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,1,0,0
0.0,Montgomery,0,0,0,0,1,0,0,0,0,0,0,0,1,Fall,0,0,0,1,1
0.622,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,0
0.0,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,1,0,1
0.782,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
1.016,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.768,Baltimore,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,1,0,1,0
10.75,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,1,0,0,0
1.661,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,1
0.01,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,1
0.163,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Winter,0,0,0,0,1
0.31,Prince Georges,0,0,0,0,1,0,0,0,0,0,0,0,1,Winter,0,0,0,1,1
0.9499999880790708,Prince Georges,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
1.3899999856948853,Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,Spring,0,0,0,0,0
0.0,Baltimore City,0,0,1,0,0,0,1,0,0,0,0,0,0,Spring,0,1,0,2,0
0.53,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,1,Summer,0,0,0,0,0
0.4900000095367432,Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,Winter,0,0,0,0,0
1.535,Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,Summer,0,0,0,0,0
0.0,Howard,0,0,0,0,0,0,0,0,0,0,0,0,1,Spring,0,0,1,0,0
0.0,Baltimore City,0,0,0,0,1,0,0,0,0,0,0,0,0,Summer,0,0,0,1,0
0.01,Howard,0,0,0,0,1,0,0,0,0,0,0,0,1,Spring,0,0,1,1,0
