Class,Distance(mi),Street,Temperature(F),'Humidity(\%)',Pressure(in),Visibility(mi),Wind_Direction,Weather_Condition,Amenity,Crossing,Junction,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset
1,'\'(0.0005-0.3055]\'',Interstate,'\'(47.9-58.9]\'','\'(93.5-inf)\'','\'(-inf-29.885]\'','\'(-inf-9.5]\'',E,Fog,False,False,False,False,False,False,False,False,Day
1,'\'(0.0005-0.3055]\'',Interstate,'\'(47.9-58.9]\'','\'(82.5-93.5]\'','\'(-inf-29.885]\'','\'(9.5-10.25]\'',SE,Overcast,False,False,False,False,False,False,False,False,Night
1,'\'(0.0005-0.3055]\'',Beltway,'\'(47.9-58.9]\'','\'(93.5-inf)\'','\'(-inf-29.885]\'','\'(-inf-9.5]\'',Calm,Overcast,False,False,True,False,False,False,False,False,Night
1,'\'(0.0005-0.3055]\'',Interstate,'\'(47.9-58.9]\'','\'(68.5-82.5]\'','\'(-inf-29.885]\'','\'(9.5-10.25]\'',W,'Partly Cloudy',False,False,True,False,False,False,False,False,Night
1,'\'(0.0005-0.3055]\'',Interstate,'\'(37.3-47.9]\'','\'(56.5-68.5]\'','\'(-inf-29.885]\'','\'(9.5-10.25]\'',SW,'Scattered Clouds',False,False,False,False,False,False,False,False,Night
1,'\'(0.0005-0.3055]\'',large_local,'\'(47.9-58.9]\'','\'(68.5-82.5]\'','\'(-inf-29.885]\'','\'(9.5-10.25]\'',NW,'Partly Cloudy',False,False,False,False,False,False,False,False,Day
1,'\'(0.0005-0.3055]\'',Interstate,'\'(37.3-47.9]\'','\'(82.5-93.5]\'','\'(-inf-29.885]\'','\'(-inf-9.5]\'',Calm,Clear,False,False,False,False,False,False,False,False,Day
1,'\'(0.0005-0.3055]\'',Interstate,'\'(47.9-58.9]\'','\'(56.5-68.5]\'','\'(-inf-29.885]\'','\'(9.5-10.25]\'',W,Clear,False,False,False,False,False,False,False,False,Day
1,'\'(0.0005-0.3055]\'',Interstate,'\'(47.9-58.9]\'','\'(44.5-56.5]\'','\'(-inf-29.885]\'','\'(9.5-10.25]\'',W,Clear,False,False,True,False,False,False,False,False,Day
1,'\'(0.0005-0.3055]\'',Interstate,'\'(47.9-58.9]\'','\'(-inf-44.5]\'','\'(-inf-29.885]\'','\'(9.5-10.25]\'',NW,Clear,False,False,False,False,False,False,False,False,Day
1,'\'(0.0005-0.3055]\'',local,'\'(37.3-47.9]\'','\'(56.5-68.5]\'','\'(29.885-30.095]\'','\'(9.5-10.25]\'',NW,'Mostly Cloudy',False,False,True,False,False,False,False,False,Night
1,'\'(0.0005-0.3055]\'',Highway,'\'(37.3-47.9]\'','\'(44.5-56.5]\'','\'(29.885-30.095]\'','\'(9.5-10.25]\'',W,'Mostly Cloudy',False,False,False,False,False,False,False,False,Day
1,'\'(0.0005-0.3055]\'',Highway,'\'(37.3-47.9]\'','\'(44.5-56.5]\'','\'(29.885-30.095]\'','\'(9.5-10.25]\'',NW,Clear,False,False,True,False,False,False,False,False,Day
1,'\'(0.0005-0.3055]\'',Interstate,'\'(47.9-58.9]\'','\'(44.5-56.5]\'','\'(29.885-30.095]\'','\'(9.5-10.25]\'',SW,'Scattered Clouds',False,False,False,False,False,False,False,False,Day
1,'\'(0.0005-0.3055]\'',Beltway,'\'(47.9-58.9]\'','\'(-inf-44.5]\'','\'(29.885-30.095]\'','\'(9.5-10.25]\'',W,'Partly Cloudy',False,False,False,False,False,False,False,False,Day
1,'\'(0.0005-0.3055]\'',Interstate,'\'(47.9-58.9]\'','\'(44.5-56.5]\'','\'(29.885-30.095]\'','\'(9.5-10.25]\'',W,'Scattered Clouds',False,False,False,False,False,False,False,False,Day
1,'\'(0.0005-0.3055]\'',Interstate,'\'(37.3-47.9]\'','\'(44.5-56.5]\'','\'(29.885-30.095]\'','\'(9.5-10.25]\'',NW,'Mostly Cloudy',False,False,False,False,False,False,False,False,Day
